School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Cassville,14.21,20.69,34.9,2,1,1
Richmond,15.92,17.8,33.72,1,3,2
John Burroughs,13.52,14.99,28.51,3,5,3
Maryville,8.23,17.97,26.2,8,2,4
Bowling Green,9.14,16.26,25.4,7,4,5
Springfield Catholic,10.42,7.98,18.39,6,11,6
Seneca,5.17,10.01,15.19,13,7,7
Holden,10.56,4.63,15.19,5,19,8
Cardinal Ritter,-0.17,14.64,14.47,29,6,9
Boonville,7.7,5.45,13.15,9,14,10
St. Pius X (Kansas City),5.18,7.2,12.38,12,13,11
Owensville,4.18,5.36,9.54,15,15,12
Lutheran North,5.73,3.72,9.45,11,22,13
Oak Grove,4.15,5.29,9.44,16,16,14
Logan-Rogersville,-0.01,9.16,9.16,26,9,15
Priory,0.36,8.34,8.7,22,10,16
Chillicothe,5.09,0.75,5.84,14,25,17
Osage,-0.24,4.27,4.03,30,21,18
Pleasant Hill,-6.02,9.9,3.88,40,8,19
Versailles,-1.44,4.7,3.27,33,17,20
Dexter,0.09,3.01,3.1,24,24,21
Mt. Vernon,2.85,-0.62,2.23,18,28,22
Fredericktown,5.81,-3.93,1.87,10,34,23
McCluer South-Berkeley,-2.84,4.56,1.72,34,20,24
O'Hara,3.85,-2.38,1.47,17,31,25
Salem,-3.81,4.7,0.89,35,18,26
Odessa,12.82,-12.87,-0.05,4,45,27
Ava,-8.37,7.54,-0.83,44,12,28
Trinity Catholic,1.54,-3.1,-1.56,20,32,29
Aurora,-4.93,3.35,-1.58,39,23,30
Monett,-1.28,-0.69,-1.97,32,29,31
Central (Park Hills),-0.03,-2.09,-2.12,28,30,32
Pembroke Hill,1.41,-4.74,-3.32,21,35,33
Wright City,-0.5,-3.41,-3.9,31,33,34
California,-4.36,0.35,-4.01,37,26,35
Cameron,-4.57,0.26,-4.3,38,27,36
Southern Boone,-0.03,-7.97,-7.99,27,38,37
Clinton,-3.92,-5.37,-9.28,36,37,38
Ste. Genevieve,0.03,-9.37,-9.34,25,39,39
North Callaway,-6.02,-4.79,-10.81,41,36,40
Lutheran South,2.05,-12.98,-10.93,19,46,41
Central (New Madrid County),0.22,-13.64,-13.42,23,49,42
Mountain Grove,-7.76,-9.89,-17.65,43,40,43
Kennett,-8.65,-12.64,-21.29,45,43,44
Orchard Farm,-9.9,-13.11,-23.01,46,47,45
St. James,-6.8,-17.36,-24.16,42,51,46
Eldon,-12.45,-14.49,-26.94,48,50,47
East Newton,-18.4,-9.99,-28.4,50,41,48
Fulton,-11.97,-18.06,-30.03,47,52,49
Reeds Spring,-17.48,-12.82,-30.3,49,44,50
John F. Kennedy,-19.64,-13.32,-32.97,51,48,51
Van Horn,-20.76,-12.22,-32.98,52,42,52
Lincoln College Prep,-22.53,-20.5,-43.03,54,53,53
Imagine College Prep Charter,-22.21,-21.46,-43.67,53,54,54
Nevada,-23.19,-22.82,-46.01,55,55,55
Central (Kansas City),-28.91,-26.31,-55.22,58,56,56
Confluence Prep Academy Charter,-34.85,-29.65,-64.5,59,57,57
Buffalo,-26.35,-39.96,-66.31,56,58,58
Winfield,-26.94,-40.11,-67.05,57,59,59
Missouri Military Academy,-44.96,-49.55,-94.5,60,60,60
East (Kansas City),-60.4,-61.35,-121.75,61,62,61
Northeast (Kansas City),-85.99,-55.76,-141.75,62,61,62
