School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Richmond,16.07,17.14,33.21,1,3,1
Cassville,12.83,19.67,32.51,3,1,2
Maryville,8.79,17.18,25.97,7,2,3
John Burroughs,12.14,13.83,25.97,4,5,4
Bowling Green,7.87,14.58,22.45,8,4,5
Springfield Catholic,9.99,5.66,15.65,6,13,6
Seneca,6.36,9.19,15.55,9,9,7
Holden,10.93,3.79,14.72,5,20,8
St. Pius X (Kansas City),5.25,7.3,12.55,11,10,9
Cardinal Ritter,0.29,11.28,11.56,25,6,10
Boonville,5.65,5.28,10.93,10,15,11
Oak Grove,4.48,5.56,10.04,15,14,12
Logan-Rogersville,-0.38,9.71,9.34,26,7,13
Owensville,3.32,5.05,8.37,18,16,14
Lutheran North,4.26,2.25,6.51,16,22,15
Osage,1.37,4.5,5.87,21,18,16
Chillicothe,4.6,0.76,5.36,13,26,17
Priory,-1.52,6.12,4.6,32,12,18
O'Hara,4.67,-1.29,3.38,12,29,19
Pleasant Hill,-7.19,9.64,2.45,40,8,20
Versailles,-1.32,3.58,2.26,29,21,21
Mt. Vernon,2.52,-0.38,2.14,19,28,22
Dexter,-0.84,2.19,1.34,27,24,23
Odessa,13.44,-12.28,1.16,2,46,24
Fredericktown,4.55,-4.52,0.03,14,34,25
Aurora,-5.05,4.99,-0.06,37,17,26
Pembroke Hill,3.38,-4.12,-0.74,17,32,27
Salem,-5.0,4.24,-0.76,36,19,28
McCluer South-Berkeley,-3.48,2.23,-1.25,35,23,29
Monett,-1.6,-0.28,-1.88,33,27,30
Wright City,2.48,-4.41,-1.94,20,33,31
Ava,-9.63,6.39,-3.24,45,11,32
Trinity Catholic,-1.33,-2.54,-3.86,30,30,33
Central (Park Hills),-1.14,-2.9,-4.04,28,31,34
Cameron,-6.37,2.09,-4.28,38,25,35
Clinton,-1.49,-5.89,-7.38,31,36,36
Southern Boone,0.74,-8.84,-8.1,23,38,37
Ste. Genevieve,-2.01,-10.39,-12.4,34,41,38
Lutheran South,0.76,-14.14,-13.37,22,47,39
North Callaway,-6.81,-7.06,-13.87,39,37,40
Central (New Madrid County),0.57,-15.43,-14.86,24,52,41
California,-10.97,-4.95,-15.92,46,35,42
Mountain Grove,-7.84,-9.32,-17.16,42,39,43
Orchard Farm,-8.94,-10.82,-19.77,43,43,44
Kennett,-9.04,-14.42,-23.47,44,48,45
St. James,-7.43,-16.91,-24.34,41,54,46
East Newton,-14.65,-9.71,-24.36,50,40,47
Eldon,-13.74,-12.03,-25.77,49,44,48
Reeds Spring,-16.2,-10.42,-26.62,51,42,49
Fulton,-13.7,-15.25,-28.95,48,51,50
Van Horn,-17.17,-12.26,-29.42,52,45,51
Lincoln College Prep,-12.5,-17.06,-29.56,47,55,52
Nevada,-18.88,-16.28,-35.16,54,53,53
Central (Kansas City),-22.3,-15.07,-37.37,56,50,54
John F. Kennedy,-25.44,-14.86,-40.3,58,49,55
Imagine College Prep Charter,-17.22,-24.61,-41.83,53,57,56
Confluence Prep Academy Charter,-28.44,-21.87,-50.31,59,56,57
Buffalo,-19.05,-33.38,-52.43,55,60,58
Winfield,-25.17,-30.98,-56.15,57,59,59
East (Kansas City),-39.04,-28.92,-67.96,62,58,60
Northeast (Kansas City),-36.93,-34.96,-71.88,61,61,61
Missouri Military Academy,-34.48,-42.26,-76.73,60,62,62
