School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Cassville,12.85,19.7,32.56,3,1,1
Richmond,15.6,16.89,32.49,1,2,2
John Burroughs,12.18,13.7,25.87,4,5,3
Maryville,8.2,16.67,24.88,7,3,4
Bowling Green,7.78,14.54,22.32,8,4,5
Springfield Catholic,10.1,5.8,15.91,6,13,6
Seneca,6.42,9.32,15.74,9,9,7
Holden,10.69,3.56,14.25,5,20,8
Cardinal Ritter,0.05,11.68,11.73,25,6,9
St. Pius X (Kansas City),4.45,6.83,11.28,12,10,10
Boonville,5.52,5.2,10.71,10,15,11
Logan-Rogersville,-0.26,9.9,9.64,27,7,12
Oak Grove,4.05,5.54,9.59,14,14,13
Owensville,3.28,5.1,8.38,17,17,14
Lutheran North,4.18,2.42,6.6,13,23,15
Osage,1.31,4.45,5.76,21,18,16
Priory,-1.4,6.11,4.71,30,12,17
Chillicothe,3.73,0.21,3.94,15,25,18
Mt. Vernon,3.06,0.11,3.16,18,26,19
Pleasant Hill,-7.5,9.57,2.07,41,8,20
Versailles,-1.45,3.41,1.96,31,21,21
O'Hara,3.6,-1.98,1.62,16,29,22
Dexter,-0.81,2.15,1.35,28,24,23
Odessa,13.04,-12.38,0.65,2,45,24
Aurora,-4.94,5.15,0.21,36,16,25
Fredericktown,4.62,-4.52,0.1,11,33,26
Salem,-5.07,4.24,-0.82,37,19,27
McCluer South-Berkeley,-3.56,2.43,-1.13,35,22,28
Monett,-1.47,-0.1,-1.57,32,27,29
Wright City,2.51,-4.42,-1.91,19,32,30
Pembroke Hill,1.94,-5.04,-3.09,20,35,31
Ava,-9.66,6.42,-3.24,45,11,32
Central (Park Hills),-1.27,-2.55,-3.81,29,30,33
Trinity Catholic,-0.0,-4.11,-4.11,26,31,34
Cameron,-6.06,-1.38,-7.44,38,28,35
Southern Boone,0.68,-8.85,-8.16,22,38,36
Clinton,-2.24,-6.45,-8.69,34,36,37
Ste. Genevieve,-2.18,-9.9,-12.07,33,41,38
Lutheran South,0.48,-13.65,-13.16,23,47,39
North Callaway,-6.89,-7.1,-14.0,39,37,40
Central (New Madrid County),0.48,-15.4,-14.91,24,50,41
California,-11.08,-5.01,-16.09,46,34,42
Mountain Grove,-7.89,-9.31,-17.2,42,39,43
Orchard Farm,-9.06,-10.57,-19.64,43,43,44
Kennett,-9.17,-14.55,-23.72,44,48,45
East Newton,-14.55,-9.59,-24.14,50,40,46
St. James,-7.45,-16.9,-24.35,40,52,47
Eldon,-13.85,-12.11,-25.96,48,44,48
Reeds Spring,-16.15,-10.28,-26.43,51,42,49
Fulton,-13.83,-15.3,-29.12,47,49,50
Van Horn,-17.62,-12.7,-30.32,53,46,51
Lincoln College Prep,-14.22,-18.53,-32.75,49,54,52
Nevada,-19.03,-16.37,-35.4,54,51,53
John F. Kennedy,-19.75,-17.56,-37.31,56,53,54
Imagine College Prep Charter,-16.34,-23.89,-40.23,52,57,55
Central (Kansas City),-24.97,-19.84,-44.81,57,55,56
Confluence Prep Academy Charter,-28.38,-21.79,-50.17,59,56,57
Buffalo,-19.07,-33.36,-52.43,55,60,58
Winfield,-25.12,-30.99,-56.11,58,59,59
East (Kansas City),-40.72,-30.14,-70.86,62,58,60
Northeast (Kansas City),-38.98,-36.54,-75.52,61,61,61
Missouri Military Academy,-34.63,-42.25,-76.88,60,62,62
