School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Penney,22.09,16.7,38.78,1,1,1
Macon,15.85,15.2,31.05,2,4,2
Maplewood-Richmond Hts.,10.34,15.68,26.03,6,2,3
Brookfield,11.67,13.75,25.41,5,5,4
Centralia,13.26,12.02,25.28,4,6,5
Liberty (Mountain View),14.21,7.72,21.92,3,9,6
Lawson,3.07,15.25,18.32,15,3,7
Lafayette County,5.19,11.62,16.81,10,7,8
Caruthersville,4.35,8.39,12.74,12,8,9
Clark County,5.91,5.69,11.6,8,12,10
Blair Oaks,3.39,7.1,10.5,14,10,11
Lexington,5.53,3.15,8.67,9,15,12
Hogan Prep Academy Charter,6.74,1.71,8.45,7,17,13
Lamar,3.88,4.18,8.07,13,13,14
Mark Twain,2.7,3.92,6.63,16,14,15
Carrollton,4.75,1.24,5.99,11,18,16
South Callaway,-9.17,6.02,-3.15,32,11,17
Adrian,-6.89,3.08,-3.81,29,16,18
Malden,-2.31,-2.99,-5.29,19,20,19
Trenton,-2.46,-5.59,-8.05,20,23,20
East Prairie,-5.82,-4.42,-10.23,27,21,21
Stockton,-4.9,-5.79,-10.69,25,24,22
Monroe City,-4.88,-6.3,-11.18,24,25,23
Knob Noster,-1.95,-9.24,-11.19,18,28,24
Strafford,0.77,-12.08,-11.32,17,40,25
Warsaw,-2.75,-10.0,-12.75,22,32,26
Herculaneum,-2.72,-10.37,-13.09,21,35,27
Cuba,-10.95,-2.17,-13.12,35,19,28
Hermann,-5.19,-9.62,-14.81,26,30,29
Willow Springs,-5.84,-9.52,-15.36,28,29,30
Bishop LeBlond,-9.85,-8.64,-18.49,34,27,31
Sherwood,-12.11,-6.64,-18.75,40,26,32
Crystal City,-3.87,-15.03,-18.91,23,46,33
Brentwood,-13.66,-5.52,-19.18,42,22,34
Cole Camp with Green Ridge,-7.74,-11.94,-19.67,30,38,35
El Dorado Springs,-11.49,-9.92,-21.41,36,31,36
Butler,-12.09,-10.67,-22.76,38,36,37
Clopton with Elsberry,-7.99,-17.6,-25.59,31,51,38
Veritas Christian Academy,-11.86,-13.98,-25.84,37,44,39
Fair Grove,-16.08,-10.2,-26.27,46,33,40
Montgomery County,-9.45,-17.31,-26.76,33,50,41
Palmyra,-16.4,-10.79,-27.19,47,37,42
Plattsburg,-14.77,-12.65,-27.43,43,42,43
Lutheran St. Charles,-12.86,-15.68,-28.54,41,48,44
St. Paul Lutheran (Concordia),-19.81,-10.35,-30.16,50,34,45
Hollister,-15.94,-14.84,-30.78,45,45,46
Principia,-20.65,-12.46,-33.11,52,41,47
Scott City,-12.11,-22.1,-34.2,39,56,48
Hallsville,-17.46,-16.98,-34.44,49,49,49
Charleston,-15.32,-19.64,-34.96,44,53,50
Grandview (Hillsboro),-24.44,-13.31,-37.75,54,43,51
Ash Grove,-16.92,-25.37,-42.29,48,58,52
Highland,-21.82,-20.7,-42.52,53,54,53
Lift for Life Academy Charter,-19.99,-22.84,-42.83,51,57,54
Lathrop,-32.17,-11.94,-44.11,59,39,55
St. Pius X (Festus),-26.95,-19.05,-46.0,55,52,56
Carnahan,-31.48,-15.21,-46.69,58,47,57
Pleasant Hope,-27.33,-20.98,-48.31,56,55,58
Houston,-30.73,-27.01,-57.74,57,60,59
Sarcoxie,-33.4,-25.84,-59.23,60,59,60
Diamond,-34.65,-36.29,-70.93,61,61,61
Barat Academy,-43.73,-42.15,-85.88,62,62,62
