School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Penney,21.13,13.97,35.1,1,1,1
Macon,19.42,13.86,33.28,2,2,2
Maplewood-Richmond Hts.,11.13,13.0,24.14,4,4,3
Liberty (Mountain View),12.02,7.62,19.64,3,10,4
Centralia,10.82,7.81,18.63,5,8,5
Brookfield,9.56,8.35,17.91,6,6,6
Lawson,2.93,13.22,16.15,13,3,7
Lafayette County,4.15,11.08,15.24,10,5,8
Caruthersville,6.97,7.68,14.65,7,9,9
Lexington,5.33,8.25,13.58,9,7,10
Blair Oaks,1.83,7.27,9.09,16,11,11
Clark County,3.55,5.3,8.85,12,12,12
Lamar,3.9,4.2,8.1,11,14,13
Hogan Prep Academy Charter,6.66,0.88,7.54,8,18,14
Mark Twain,1.61,4.12,5.73,17,15,15
Carrollton,2.7,1.49,4.19,14,16,16
South Callaway,-5.58,4.23,-1.35,27,13,17
Adrian,-4.32,1.34,-2.99,23,17,18
Malden,-2.12,-1.25,-3.37,21,19,19
Trenton,-1.36,-3.96,-5.32,19,21,20
Herculaneum,-1.21,-6.8,-8.01,18,28,21
Stockton,-5.2,-4.51,-9.71,25,22,22
Monroe City,-4.98,-5.43,-10.41,24,25,23
Strafford,1.93,-12.84,-10.91,15,42,24
East Prairie,-6.08,-5.16,-11.23,28,23,25
Warsaw,-2.38,-9.96,-12.34,22,36,26
Cuba,-12.95,-1.62,-14.57,40,20,27
Hermann,-5.52,-9.09,-14.62,26,33,28
Crystal City,-1.58,-13.3,-14.88,20,45,29
Willow Springs,-6.51,-8.71,-15.23,29,31,30
Sherwood,-11.39,-5.29,-16.68,37,24,31
Bishop LeBlond,-8.94,-9.3,-18.24,31,35,32
El Dorado Springs,-9.69,-9.15,-18.84,33,34,33
Butler,-10.95,-8.83,-19.78,34,32,34
Knob Noster,-11.36,-8.48,-19.84,36,29,35
Brentwood,-14.68,-5.52,-20.19,42,26,36
Clopton with Elsberry,-8.02,-14.84,-22.87,30,47,37
Palmyra,-16.24,-6.69,-22.92,48,27,38
Veritas Christian Academy,-11.58,-12.08,-23.66,38,40,39
Montgomery County,-9.02,-15.37,-24.39,32,49,40
Plattsburg,-13.12,-11.48,-24.6,41,39,41
Fair Grove,-16.02,-8.6,-24.61,47,30,42
St. Paul Lutheran (Concordia),-17.53,-10.57,-28.1,51,37,43
Hollister,-14.9,-13.28,-28.18,43,43,44
Lutheran St. Charles,-11.97,-17.03,-29.0,39,50,45
Scott City,-11.12,-20.24,-31.36,35,55,46
Principia,-17.57,-13.96,-31.53,52,46,47
Grandview (Hillsboro),-21.46,-11.32,-32.77,53,38,48
Hallsville,-15.09,-17.83,-32.92,44,51,49
Charleston,-15.8,-20.07,-35.88,46,54,50
Lift for Life Academy Charter,-17.17,-18.76,-35.94,50,52,51
Highland,-16.7,-20.7,-37.4,49,56,52
Carnahan,-24.71,-13.29,-37.99,54,44,53
Lathrop,-25.97,-12.24,-38.21,56,41,54
Ash Grove,-15.8,-22.92,-38.72,45,58,55
St. Pius X (Festus),-25.54,-15.32,-40.86,55,48,56
Pleasant Hope,-28.34,-19.73,-48.08,60,53,57
Sarcoxie,-28.24,-22.3,-50.54,59,57,58
Houston,-26.79,-26.71,-53.5,57,59,59
Diamond,-30.28,-29.18,-59.45,61,60,60
Barat Academy,-27.45,-37.1,-64.55,58,61,61
