School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Penney,21.44,14.22,35.66,1,1,1
Macon,19.57,13.96,33.53,2,2,2
Maplewood-Richmond Hts.,11.1,12.96,24.05,4,4,3
Liberty (Mountain View),12.04,7.78,19.82,3,9,4
Centralia,10.93,7.83,18.76,5,8,5
Brookfield,9.68,8.51,18.19,6,7,6
Lawson,3.35,13.67,17.02,13,3,7
Lafayette County,4.51,11.38,15.89,10,5,8
Caruthersville,7.05,7.74,14.79,8,10,9
Lexington,5.65,8.6,14.25,9,6,10
Blair Oaks,2.05,7.07,9.12,15,11,11
Clark County,3.7,5.4,9.1,12,12,12
Hogan Prep Academy Charter,7.34,1.07,8.41,7,18,13
Lamar,3.87,4.08,7.94,11,15,14
Mark Twain,1.69,4.09,5.78,17,14,15
Carrollton,2.99,1.8,4.79,14,16,16
South Callaway,-5.56,4.28,-1.28,28,13,17
Adrian,-3.94,1.77,-2.17,23,17,18
Malden,-1.99,-1.1,-3.09,21,19,19
Trenton,-0.99,-3.61,-4.6,18,21,20
Herculaneum,-1.21,-6.86,-8.07,19,28,21
Stockton,-5.08,-4.42,-9.5,26,22,22
East Prairie,-5.05,-5.13,-10.18,25,24,23
Monroe City,-4.84,-5.34,-10.18,24,25,24
Strafford,1.99,-12.81,-10.82,16,42,25
Warsaw,-2.31,-9.91,-12.22,22,36,26
Cuba,-12.85,-1.7,-14.55,40,20,27
Hermann,-5.51,-9.11,-14.62,27,35,28
Crystal City,-1.6,-13.49,-15.09,20,45,29
Willow Springs,-6.48,-8.72,-15.2,29,32,30
Sherwood,-10.88,-4.84,-15.72,35,23,31
Bishop LeBlond,-8.01,-8.84,-16.85,31,33,32
El Dorado Springs,-9.47,-9.0,-18.46,33,34,33
Butler,-10.53,-8.49,-19.02,34,30,34
Knob Noster,-11.06,-8.24,-19.31,37,29,35
Brentwood,-14.87,-5.61,-20.49,43,26,36
Palmyra,-16.09,-6.59,-22.68,48,27,37
Clopton with Elsberry,-7.97,-15.07,-23.04,30,48,38
Plattsburg,-12.67,-11.06,-23.73,39,38,39
Veritas Christian Academy,-11.61,-12.48,-24.09,38,41,40
Montgomery County,-9.03,-15.37,-24.4,32,49,41
Fair Grove,-15.92,-8.54,-24.46,47,31,42
St. Paul Lutheran (Concordia),-17.15,-10.2,-27.34,50,37,43
Hollister,-14.86,-13.31,-28.17,42,43,44
Lutheran St. Charles,-13.63,-16.35,-29.98,41,50,45
Scott City,-11.03,-20.23,-31.26,36,55,46
Principia,-17.71,-14.07,-31.78,52,46,47
Hallsville,-14.97,-17.81,-32.78,44,51,48
Grandview (Hillsboro),-22.04,-11.94,-33.98,53,40,49
Charleston,-15.69,-19.86,-35.55,46,54,50
Lift for Life Academy Charter,-17.28,-18.85,-36.13,51,52,51
Highland,-16.53,-20.59,-37.12,49,56,52
Lathrop,-25.54,-11.86,-37.4,55,39,53
Carnahan,-24.74,-13.38,-38.12,54,44,54
Ash Grove,-15.66,-22.84,-38.5,45,58,55
St. Pius X (Festus),-26.12,-14.82,-40.93,56,47,56
Pleasant Hope,-28.16,-19.64,-47.8,60,53,57
Sarcoxie,-28.02,-22.13,-50.15,59,57,58
Houston,-26.73,-26.68,-53.41,57,59,59
Diamond,-30.04,-28.99,-59.03,61,60,60
Barat Academy,-27.44,-37.38,-64.82,58,61,61
