School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,20.49,14.32,34.82,1,2,1
Westran,11.84,21.2,33.05,4,1,2
Concordia,20.48,11.17,31.65,2,4,3
South Shelby,6.64,11.28,17.92,10,3,4
Tipton,4.17,10.07,14.25,11,5,5
Miller,12.15,1.25,13.4,3,11,6
West Platte,7.24,3.43,10.67,7,8,7
Thayer,8.13,-1.31,6.83,6,16,8
Princeton with Mercer,6.97,-0.67,6.3,8,14,9
Wellington-Napoleon,6.74,-3.05,3.69,9,18,10
East Buchanan,9.02,-6.69,2.33,5,25,11
Hayti,-5.62,5.43,-0.2,18,7,12
Salisbury,-7.54,7.22,-0.32,23,6,13
Marceline,-6.2,2.77,-3.43,20,9,14
Pierce City,-4.93,-0.62,-5.55,16,13,15
University Academy Charter,-0.11,-5.77,-5.88,12,23,16
Polo,-4.68,-2.51,-7.18,15,17,17
South Harrison,-9.54,-0.32,-9.86,26,12,18
Rock Port,-12.99,1.97,-11.02,30,10,19
Schuyler County,-1.16,-10.26,-11.42,13,30,20
Midway,-5.93,-5.56,-11.49,19,22,21
Mid-Buchanan,-2.44,-9.46,-11.9,14,28,22
Archie,-7.16,-4.93,-12.09,21,20,23
Orrick,-5.14,-7.05,-12.19,17,26,24
Santa Fe,-8.5,-5.18,-13.68,25,21,25
Putnam County,-7.71,-7.92,-15.63,24,27,26
North Platte,-10.45,-6.37,-16.82,28,24,27
Braymer,-17.95,-1.27,-19.23,43,15,28
Drexel,-9.64,-12.11,-21.75,27,36,29
Osceola,-10.67,-12.06,-22.73,29,35,30
Maysville,-18.02,-4.76,-22.78,44,19,31
Portageville,-14.26,-9.79,-24.06,33,29,32
Paris,-7.22,-17.4,-24.62,22,46,33
Greenfield,-15.8,-10.69,-26.49,38,31,34
Skyline,-15.35,-13.17,-28.52,37,38,35
King City with Pattonsburg,-13.59,-15.59,-29.18,31,44,36
Milan,-16.51,-12.88,-29.39,40,37,37
Scotland County,-16.31,-13.4,-29.71,39,41,38
St. Mary's (Independence),-16.83,-13.22,-30.05,42,39,39
Marionville,-20.24,-11.91,-32.15,48,34,40
Cabool,-21.44,-10.88,-32.31,51,32,41
Lone Jack,-21.7,-11.17,-32.87,52,33,42
Lockwood with Golden City,-14.65,-18.55,-33.2,34,47,43
Chaffee,-19.49,-14.47,-33.96,45,43,44
Windsor,-14.96,-19.12,-34.08,35,48,45
Knox County,-20.98,-13.24,-34.22,50,40,46
Gallatin,-20.87,-13.53,-34.39,49,42,47
Crest Ridge,-15.33,-19.95,-35.28,36,49,48
Louisiana,-20.03,-16.03,-36.06,47,45,49
Slater,-16.83,-24.51,-41.34,41,53,50
Fayette,-19.53,-24.91,-44.44,46,54,51
North Shelby,-14.04,-31.51,-45.55,32,57,52
St. Vincent,-24.72,-21.05,-45.77,54,51,53
Sweet Springs with Malta Bend,-27.69,-20.57,-48.27,55,50,54
Cleveland NJROTC,-30.59,-21.1,-51.69,56,52,55
Albany,-24.03,-31.85,-55.89,53,58,56
Wentworth Military Academy,-33.64,-26.13,-59.78,59,55,57
Rich Hill with Hume,-31.13,-30.05,-61.18,58,56,58
Jasper,-34.29,-32.93,-67.22,60,59,59
Sacred Heart,-31.1,-36.14,-67.24,57,60,60
Lincoln,-39.35,-40.19,-79.53,61,61,61
