School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,20.33,14.24,34.58,1,2,1
Westran,11.62,20.95,32.57,4,1,2
Concordia,20.14,10.87,31.02,2,4,3
South Shelby,6.45,11.15,17.6,9,3,4
Tipton,3.92,9.88,13.8,11,5,5
Miller,11.94,1.01,12.95,3,11,6
West Platte,6.78,3.01,9.79,7,8,7
Thayer,8.03,-1.33,6.69,6,15,8
Princeton with Mercer,6.65,-0.97,5.67,8,14,9
Wellington-Napoleon,6.35,-3.41,2.94,10,18,10
East Buchanan,8.56,-7.08,1.48,5,24,11
Hayti,-5.72,5.25,-0.47,18,7,12
Salisbury,-7.74,6.95,-0.79,22,6,13
Marceline,-6.93,2.67,-4.26,20,9,14
Pierce City,-5.19,-0.79,-5.98,16,13,15
Polo,-5.06,-2.83,-7.89,15,17,16
University Academy Charter,0.46,-8.95,-8.49,12,27,17
South Harrison,-9.93,-0.64,-10.56,26,12,18
Rock Port,-13.38,1.62,-11.76,29,10,19
Schuyler County,-1.4,-10.48,-11.88,13,30,20
Midway,-6.71,-5.89,-12.6,19,22,21
Mid-Buchanan,-2.9,-9.88,-12.79,14,28,22
Orrick,-5.54,-7.44,-12.97,17,25,23
Archie,-7.85,-5.25,-13.1,23,20,24
Santa Fe,-8.86,-5.5,-14.36,25,21,25
Putnam County,-7.96,-8.17,-16.12,24,26,26
North Platte,-10.86,-6.73,-17.59,27,23,27
Braymer,-18.25,-1.56,-19.81,42,16,28
Maysville,-18.38,-5.11,-23.49,43,19,29
Osceola,-11.07,-12.51,-23.57,28,35,30
Portageville,-14.37,-9.95,-24.32,32,29,31
Paris,-7.33,-17.61,-24.94,21,45,32
Greenfield,-16.07,-10.92,-26.99,37,32,33
Skyline,-15.51,-13.31,-28.82,35,37,34
Milan,-16.76,-13.14,-29.89,39,36,35
King City with Pattonsburg,-13.98,-15.93,-29.91,30,43,36
Scotland County,-16.56,-13.57,-30.12,38,39,37
St. Mary's (Independence),-17.31,-13.62,-30.94,41,40,38
Cabool,-21.53,-10.88,-32.41,50,31,39
Marionville,-20.44,-12.03,-32.47,47,34,40
Lockwood with Golden City,-14.92,-18.76,-33.68,33,46,41
Chaffee,-19.56,-14.44,-34.0,44,42,42
Lone Jack,-22.57,-11.45,-34.02,51,33,43
Knox County,-21.22,-13.39,-34.62,48,38,44
Windsor,-15.37,-19.49,-34.86,34,47,45
Gallatin,-21.25,-13.86,-35.11,49,41,46
Crest Ridge,-15.73,-20.37,-36.1,36,48,47
Louisiana,-20.19,-16.11,-36.3,46,44,48
Slater,-17.27,-23.98,-41.25,40,52,49
Fayette,-19.59,-25.12,-44.71,45,53,50
St. Vincent,-24.7,-20.89,-45.59,53,49,51
North Shelby,-14.29,-31.7,-45.99,31,56,52
Sweet Springs with Malta Bend,-28.09,-20.97,-49.06,54,50,53
Cleveland NJROTC,-30.57,-21.04,-51.61,55,51,54
Albany,-24.43,-32.17,-56.6,52,57,55
Wentworth Military Academy,-34.02,-26.62,-60.64,58,54,56
Rich Hill with Hume,-31.53,-30.44,-61.97,57,55,57
Jasper,-34.56,-33.17,-67.73,59,58,58
Sacred Heart,-31.53,-36.43,-67.96,56,59,59
Lincoln,-39.65,-40.5,-80.15,60,60,60
