School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,35.53,18.88,54.41,1,3,1
Westran,12.36,32.78,45.14,3,1,2
Concordia,21.22,21.56,42.78,2,2,3
Miller,12.04,17.55,29.59,4,4,4
Tipton,9.55,12.3,21.85,5,5,5
South Shelby,3.8,10.52,14.32,11,7,6
West Platte,7.06,3.91,10.97,10,8,7
Thayer,7.66,2.55,10.22,9,11,8
Wellington-Napoleon,9.42,-2.38,7.04,6,16,9
Princeton with Mercer,7.81,-1.17,6.64,7,15,10
East Buchanan,7.78,-6.41,1.37,8,19,11
Salisbury,-12.1,11.14,-0.96,27,6,12
Pierce City,-0.62,-0.4,-1.02,13,13,13
Hayti,-5.1,3.86,-1.24,16,9,14
Marceline,-5.92,2.78,-3.14,18,10,15
Polo,-5.48,-3.52,-9.0,17,18,16
University Academy Charter,0.4,-10.06,-9.66,12,28,17
South Harrison,-10.63,-0.54,-11.16,26,14,18
Rock Port,-12.64,0.87,-11.78,29,12,19
Mid-Buchanan,-2.61,-10.07,-12.69,15,29,20
Schuyler County,-2.6,-11.07,-13.67,14,31,21
Orrick,-6.22,-8.01,-14.23,19,25,22
Midway,-8.09,-7.65,-15.74,21,23,23
Archie,-9.65,-6.64,-16.29,23,21,24
Santa Fe,-10.41,-7.03,-17.44,24,22,25
Putnam County,-8.36,-9.59,-17.95,22,27,26
North Platte,-10.47,-7.8,-18.27,25,24,27
Braymer,-18.99,-3.32,-22.31,41,17,28
Paris,-6.45,-16.74,-23.19,20,42,29
Skyline,-17.59,-8.07,-25.66,33,26,30
Osceola,-12.38,-13.62,-26.0,28,36,31
Portageville,-14.9,-11.25,-26.15,30,33,32
Maysville,-20.25,-6.46,-26.72,42,20,33
Greenfield,-18.05,-13.18,-31.23,35,34,34
Milan,-17.97,-14.28,-32.25,34,37,35
Cabool,-21.5,-11.14,-32.64,43,32,36
Marionville,-21.98,-11.07,-33.05,45,30,37
St. Mary's (Independence),-18.32,-16.0,-34.32,38,39,38
Scotland County,-18.86,-16.25,-35.11,40,40,39
King City with Pattonsburg,-17.24,-20.11,-37.34,32,45,40
Lone Jack,-23.88,-13.6,-37.48,49,35,41
Knox County,-21.7,-15.89,-37.59,44,38,42
Gallatin,-23.57,-16.5,-40.07,48,41,43
Lockwood with Golden City,-18.7,-21.45,-40.15,39,46,44
Chaffee,-23.06,-17.52,-40.58,46,43,45
Appleton City,-15.56,-26.25,-41.81,31,54,46
Crest Ridge,-18.05,-24.78,-42.83,36,50,47
Louisiana,-28.88,-18.67,-47.55,52,44,48
Slater,-24.62,-23.83,-48.45,50,47,49
Windsor,-23.56,-25.12,-48.69,47,52,50
Fayette,-26.08,-24.49,-50.57,51,48,51
North Shelby,-18.3,-32.69,-50.99,37,55,52
Sweet Springs with Malta Bend,-29.59,-24.57,-54.16,53,49,53
St. Vincent,-29.69,-24.89,-54.58,54,51,54
Cleveland NJROTC,-37.07,-25.63,-62.7,56,53,55
Albany,-35.43,-33.65,-69.08,55,57,56
Rich Hill with Hume,-37.38,-33.45,-70.83,57,56,57
Jasper,-43.17,-37.04,-80.21,59,59,58
Wentworth Military Academy,-45.44,-36.3,-81.74,60,58,59
Sacred Heart,-38.74,-48.9,-87.64,58,61,60
Lincoln,-51.76,-40.69,-92.45,61,60,61
