School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit West,23.63,28.26,51.89,3,2,1
Staley,17.71,31.14,48.85,10,1,2
Webster Groves,24.23,23.62,47.85,2,3,3
Lee's Summit,32.12,8.48,40.6,1,26,4
Parkway North,18.97,19.88,38.86,8,8,5
Lebanon,14.99,21.68,36.67,14,7,6
Kirkwood,13.44,21.98,35.42,15,6,7
Park Hill South,11.69,22.38,34.06,19,5,8
Park Hill,16.6,17.08,33.68,11,12,9
Central (St. Joseph),16.04,17.39,33.43,13,11,10
Camdenton,10.73,22.48,33.2,23,4,11
Chaminade College Prep,20.19,12.54,32.73,6,15,12
Fort Osage,13.29,18.99,32.27,16,9,13
Ft. Zumwalt East,23.2,7.68,30.88,4,28,14
Parkway Central,19.83,10.98,30.81,7,18,15
Hazelwood East,20.29,9.99,30.28,5,21,16
Raytown South,9.72,18.57,28.29,28,10,17
Holt,10.07,15.65,25.72,27,13,18
Branson,17.88,6.74,24.62,9,32,19
Nixa,13.09,11.44,24.53,17,16,20
Waynesville,16.06,7.29,23.36,12,30,21
Rolla,10.18,13.0,23.18,26,14,22
Neosho,11.27,7.48,18.75,20,29,23
Rockwood Summit,10.86,7.23,18.09,21,31,24
Kickapoo,8.47,8.53,17.0,30,25,25
Oak Park,6.71,10.12,16.82,33,20,26
North Kansas City,6.56,9.67,16.23,35,22,27
Raytown,6.63,9.29,15.92,34,23,28
Parkview,12.47,2.56,15.03,18,36,29
Ruskin,7.55,5.34,12.89,32,33,30
Ozark,1.35,11.32,12.68,40,17,31
Winnetonka,3.11,9.27,12.38,39,24,32
Smith-Cotton,3.89,8.16,12.05,37,27,33
Glendale,0.8,10.98,11.78,43,19,34
Timberland,10.62,0.52,11.14,24,40,35
McCluer,10.55,0.48,11.02,25,41,36
William Chrisman,8.15,0.79,8.93,31,39,37
Riverview Gardens,10.85,-2.59,8.25,22,43,38
Parkway West,9.34,-3.06,6.28,29,45,39
Normandy Collaborative,0.86,3.32,4.18,41,35,40
Ft. Zumwalt North,-1.81,4.13,2.32,48,34,41
Belton,-0.25,2.15,1.89,46,37,42
Washington,0.25,1.61,1.86,45,38,43
Vianney,5.27,-3.49,1.78,36,46,44
Seckman,3.7,-2.4,1.29,38,42,45
Truman,0.43,-4.74,-4.31,44,48,46
Central (Springfield),-0.45,-4.0,-4.44,47,47,47
Jackson,0.86,-8.02,-7.17,42,50,48
Willard,-5.93,-5.15,-11.07,49,49,49
Ft. Zumwalt South,-13.31,-3.06,-16.36,51,44,50
Poplar Bluff,-9.58,-8.62,-18.19,50,51,51
