School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit West,24.14,30.6,54.74,4,2,1
Webster Groves,26.79,25.84,52.63,2,3,2
Staley,19.06,31.24,50.3,10,1,3
Parkway North,20.52,21.37,41.89,8,8,4
Lee's Summit,33.19,8.65,41.83,1,27,5
Lebanon,16.56,23.96,40.52,13,4,6
Kirkwood,15.6,23.48,39.08,15,5,7
Camdenton,12.27,23.36,35.63,19,6,8
Parkway Central,22.67,12.58,35.24,5,18,9
Chaminade College Prep,20.92,14.27,35.19,7,15,10
Central (St. Joseph),16.66,18.32,34.98,12,10,11
Ft. Zumwalt East,24.41,10.21,34.61,3,21,12
Park Hill South,11.63,22.7,34.33,23,7,13
Park Hill,16.07,17.01,33.08,14,12,14
Fort Osage,13.69,19.35,33.04,18,9,15
Hazelwood East,21.69,11.18,32.87,6,20,16
Holt,11.25,16.43,27.68,26,13,17
Raytown South,9.94,17.73,27.68,29,11,18
Nixa,14.65,12.83,27.48,16,17,19
Branson,19.34,7.82,27.15,9,31,20
Rolla,11.42,14.49,25.91,25,14,21
Waynesville,17.45,8.44,25.88,11,28,22
Neosho,11.52,9.91,21.43,24,23,23
Rockwood Summit,12.18,8.22,20.4,20,29,24
Kickapoo,10.31,9.71,20.02,28,24,25
Parkview,14.26,3.55,17.81,17,37,26
North Kansas City,6.93,10.11,17.04,35,22,27
Ozark,2.64,14.18,16.83,40,16,28
Raytown,7.42,9.33,16.76,33,25,29
Oak Park,7.45,9.26,16.71,32,26,30
Glendale,2.53,11.82,14.35,42,19,31
Ruskin,7.42,5.68,13.1,34,33,32
Timberland,11.88,1.12,13.01,22,39,33
McCluer,12.04,0.59,12.63,21,41,34
Winnetonka,3.69,8.05,11.74,37,30,35
Smith-Cotton,2.82,7.08,9.9,39,32,36
Riverview Gardens,11.18,-1.47,9.71,27,43,37
William Chrisman,7.89,0.97,8.86,31,40,38
Parkway West,9.48,-1.77,7.71,30,45,39
Normandy Collaborative,2.63,3.79,6.42,41,35,40
Washington,2.51,1.49,4.0,43,38,41
Vianney,5.48,-1.52,3.96,36,44,42
Ft. Zumwalt North,-1.67,4.73,3.06,48,34,43
Belton,-0.89,3.7,2.81,46,36,44
Seckman,3.6,-1.29,2.3,38,42,45
Truman,1.7,-6.68,-4.99,44,49,46
Central (Springfield),-1.15,-5.03,-6.18,47,48,47
Jackson,0.42,-7.58,-7.16,45,50,48
Willard,-5.62,-3.59,-9.21,49,47,49
Ft. Zumwalt South,-12.42,-3.19,-15.62,51,46,50
Poplar Bluff,-8.83,-8.81,-17.64,50,51,51
