School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit West,23.73,28.3,52.02,3,2,1
Staley,17.94,31.35,49.29,9,1,2
Webster Groves,23.88,23.24,47.13,2,3,3
Lee's Summit,32.24,8.55,40.78,1,25,4
Parkway North,18.54,19.45,37.99,8,8,5
Lebanon,15.01,21.64,36.65,14,6,6
Park Hill South,11.92,22.54,34.46,19,4,7
Kirkwood,12.98,21.4,34.37,17,7,8
Park Hill,16.74,17.19,33.93,11,12,9
Central (St. Joseph),16.24,17.56,33.8,12,11,10
Camdenton,10.68,22.37,33.05,21,5,11
Fort Osage,13.51,19.16,32.67,15,9,12
Chaminade College Prep,19.84,12.19,32.02,6,15,13
Parkway Central,19.43,10.54,29.96,7,19,14
Hazelwood East,20.03,9.68,29.71,5,22,15
Ft. Zumwalt East,22.84,6.79,29.63,4,31,16
Raytown South,9.93,18.76,28.69,27,10,17
Holt,9.66,15.23,24.89,28,13,18
Branson,17.89,6.69,24.58,10,32,19
Nixa,13.08,11.39,24.47,16,16,20
Waynesville,16.12,7.27,23.39,13,29,21
Rolla,10.22,12.98,23.2,25,14,22
Neosho,11.27,7.43,18.7,20,28,23
Oak Park,6.99,10.43,17.42,33,20,24
Rockwood Summit,10.47,6.82,17.28,23,30,25
Kickapoo,8.47,8.49,16.96,30,27,26
North Kansas City,6.75,9.8,16.55,35,21,27
Raytown,6.9,9.53,16.43,34,23,28
Parkview,12.48,2.53,15.01,18,36,29
Ruskin,7.77,5.48,13.26,32,33,30
Winnetonka,3.37,9.45,12.82,38,24,31
Smith-Cotton,4.22,8.55,12.77,37,26,32
Ozark,1.38,11.23,12.61,40,17,33
Glendale,0.81,10.95,11.76,41,18,34
McCluer,10.38,0.28,10.66,24,40,35
Timberland,10.19,0.05,10.24,26,41,36
William Chrisman,8.4,1.04,9.44,31,39,37
Riverview Gardens,10.63,-2.88,7.75,22,43,38
Parkway West,8.98,-4.18,4.79,29,46,39
Normandy Collaborative,0.74,3.16,3.9,42,35,40
Belton,-0.02,2.32,2.3,45,37,41
Ft. Zumwalt North,-2.32,3.72,1.4,47,34,42
Seckman,3.31,-2.78,0.53,39,42,43
Vianney,4.89,-4.71,0.17,36,48,44
Truman,0.65,-4.59,-3.93,44,47,45
Washington,-5.66,1.3,-4.37,48,38,46
Central (Springfield),-0.42,-4.03,-4.45,46,44,47
Jackson,0.7,-8.2,-7.5,43,50,48
Willard,-5.92,-5.19,-11.12,49,49,49
Ft. Zumwalt South,-14.03,-4.1,-18.13,51,45,50
Poplar Bluff,-9.64,-8.72,-18.36,50,51,51
