School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Rockhurst,23.71,42.76,66.47,7,1,1
Blue Springs,33.11,30.85,63.96,3,2,2
Blue Springs South,36.41,23.01,59.42,1,6,3
Jefferson City,28.73,18.36,47.09,4,10,4
Francis Howell,23.57,22.76,46.33,8,7,5
Raymore-Peculiar,27.49,18.03,45.52,5,11,6
Hazelwood Central,18.51,26.75,45.26,13,4,7
Ft. Zumwalt West,33.44,11.59,45.03,2,18,8
Hickman,19.39,23.37,42.76,12,5,9
Rock Bridge,24.06,17.98,42.04,6,12,10
Lee's Summit North,12.95,28.86,41.81,19,3,11
Liberty,22.22,16.4,38.63,9,15,12
De Smet Jesuit,17.5,20.65,38.16,16,9,13
Christian Brothers College,20.61,17.38,37.99,10,14,14
McCluer North,18.31,15.53,33.84,14,16,15
Pattonville,9.27,21.96,31.22,21,8,16
SLUH,19.93,11.27,31.2,11,19,17
Eureka,12.7,17.9,30.6,20,13,18
Lindbergh,13.37,14.92,28.29,18,17,19
Marquette,17.96,7.47,25.43,15,24,20
Joplin,15.05,8.9,23.95,17,22,21
Lafayette (Wildwood),8.31,8.33,16.65,22,23,22
Ritenour,5.2,8.93,14.12,25,21,23
Parkway South,7.78,1.43,9.21,23,27,24
Hazelwood West,-2.76,10.84,8.07,28,20,25
Francis Howell Central,4.16,2.22,6.38,26,26,26
Francis Howell North,5.97,0.33,6.3,24,28,27
Mehlville,-3.41,4.28,0.87,29,25,28
Oakville,-2.37,-2.78,-5.15,27,31,29
Troy Buchanan,-6.98,0.22,-6.76,31,29,30
Fox,-5.15,-1.63,-6.78,30,30,31
Northwest (Cedar Hill),-9.93,-5.36,-15.28,32,32,32
