School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Rockhurst,23.35,42.43,65.77,8,1,1
Blue Springs,32.58,30.38,62.96,3,2,2
Blue Springs South,35.9,22.56,58.47,1,7,3
Jefferson City,28.55,18.62,47.16,4,10,4
Francis Howell,23.69,22.9,46.59,7,6,5
Hazelwood Central,18.62,26.92,45.54,13,4,6
Ft. Zumwalt West,33.52,11.73,45.25,2,18,7
Raymore-Peculiar,26.9,17.48,44.38,5,14,8
Hickman,19.32,23.35,42.67,12,5,9
Rock Bridge,23.92,17.82,41.74,6,12,10
Lee's Summit North,12.29,28.28,40.56,20,3,11
De Smet Jesuit,17.65,20.89,38.54,16,9,12
Christian Brothers College,20.82,17.65,38.47,10,13,13
Liberty,21.68,15.92,37.6,9,15,14
McCluer North,18.44,15.69,34.12,14,16,15
SLUH,20.25,11.57,31.82,11,19,16
Eureka,13.11,18.58,31.69,19,11,17
Pattonville,9.38,22.16,31.54,21,8,18
Lindbergh,13.69,15.27,28.96,18,17,19
Marquette,18.25,7.79,26.04,15,24,20
Joplin,13.78,7.79,21.57,17,23,21
Lafayette (Wildwood),8.62,8.69,17.31,22,22,22
Ritenour,5.41,9.14,14.55,25,21,23
Parkway South,8.07,1.78,9.85,23,27,24
Hazelwood West,-2.72,10.96,8.24,28,20,25
Francis Howell Central,4.48,2.5,6.99,26,26,26
Francis Howell North,6.28,0.67,6.95,24,28,27
Mehlville,-3.11,4.65,1.54,29,25,28
Oakville,-2.06,-2.4,-4.46,27,31,29
Fox,-4.85,-1.27,-6.13,30,30,30
Troy Buchanan,-6.84,0.41,-6.43,31,29,31
Northwest (Cedar Hill),-9.51,-4.98,-14.5,32,32,32
