School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Rockhurst,25.32,43.13,68.45,7,1,1
Blue Springs,34.09,31.57,65.65,3,2,2
Blue Springs South,36.61,23.76,60.37,1,6,3
Jefferson City,29.93,19.93,49.86,4,10,4
Francis Howell,25.56,23.24,48.8,6,7,5
Hazelwood Central,20.19,27.91,48.1,13,4,6
Ft. Zumwalt West,34.77,13.18,47.95,2,18,7
Raymore-Peculiar,28.32,18.51,46.83,5,14,8
Hickman,20.93,25.66,46.59,12,5,9
Rock Bridge,25.32,18.6,43.92,8,12,10
Lee's Summit North,13.67,28.98,42.65,20,3,11
Christian Brothers College,21.23,18.51,39.74,11,13,12
De Smet Jesuit,17.7,21.22,38.93,16,9,13
Liberty,22.42,16.15,38.57,9,17,14
McCluer North,19.72,16.58,36.3,14,15,15
Eureka,15.63,19.27,34.9,18,11,16
SLUH,21.73,12.72,34.45,10,19,17
Pattonville,10.44,23.09,33.53,21,8,18
Lindbergh,13.75,16.45,30.21,19,16,19
Marquette,18.86,8.27,27.14,15,24,20
Joplin,15.74,10.36,26.1,17,21,21
Lafayette (Wildwood),9.74,9.65,19.39,22,22,22
Ritenour,7.39,9.37,16.76,24,23,23
Parkway South,8.99,3.0,11.99,23,26,24
Hazelwood West,-1.35,11.81,10.46,28,20,25
Francis Howell North,7.0,2.28,9.27,25,28,26
Francis Howell Central,5.84,2.95,8.8,26,27,27
Mehlville,-2.02,5.08,3.06,29,25,28
Oakville,0.06,-2.71,-2.65,27,31,29
Fox,-4.04,0.35,-3.7,30,30,30
Troy Buchanan,-8.38,1.07,-7.31,31,29,31
Northwest (Cedar Hill),-11.0,-6.0,-17.0,32,32,32
