School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Rockhurst,25.32,43.13,68.45,12,1,1
Blue Springs,34.09,31.57,65.65,4,3,2
Webb City,30.3,30.58,60.88,6,6,3
Blue Springs South,36.61,23.76,60.37,1,16,4
Lee's Summit West,24.14,30.6,54.74,15,5,5
Valle Catholic,35.53,18.88,54.41,2,32,6
Webster Groves,26.79,25.84,52.63,9,12,7
Kearney,22.6,27.82,50.42,18,10,8
Staley,19.06,31.24,50.3,35,4,9
Jefferson City,29.93,19.93,49.86,7,29,10
Carthage,25.36,24.29,49.65,11,14,11
Francis Howell,25.56,23.24,48.8,10,19,12
DeSoto,22.25,26.17,48.42,21,11,13
Hazelwood Central,20.19,27.91,48.1,32,9,14
Ft. Zumwalt West,34.77,13.18,47.95,3,60,15
Raymore-Peculiar,28.32,18.51,46.83,8,35,16
Hickman,20.93,25.66,46.59,28,13,17
Westran,12.36,32.78,45.14,65,2,18
Hannibal,22.54,22.24,44.78,19,23,19
Helias Catholic,23.45,20.71,44.16,16,27,20
Rock Bridge,25.32,18.6,43.92,13,33,21
Concordia,21.22,21.56,42.78,26,24,22
Sikeston,14.69,28.05,42.75,53,8,23
Lee's Summit North,13.67,28.98,42.65,61,7,24
Parkway North,20.52,21.37,41.89,30,25,25
Lee's Summit,33.19,8.65,41.83,5,95,26
Lebanon,16.56,23.96,40.52,44,15,27
Christian Brothers College,21.23,18.51,39.74,25,34,28
Kirkwood,15.6,23.48,39.08,50,17,29
De Smet Jesuit,17.7,21.22,38.93,39,26,30
Penney,22.09,16.7,38.78,22,43,31
Liberty,22.42,16.15,38.57,20,48,32
McCluer North,19.72,16.58,36.3,33,44,33
Union,19.03,17.08,36.12,36,41,34
Camdenton,12.27,23.36,35.63,66,18,35
Parkway Central,22.67,12.58,35.24,17,64,36
Chaminade College Prep,20.92,14.27,35.19,29,55,37
Central (St. Joseph),16.66,18.32,34.98,43,36,38
Cassville,14.21,20.69,34.9,56,28,39
Eureka,15.63,19.27,34.9,49,31,40
Bolivar,21.09,13.69,34.77,27,59,41
Harrisonville,12.01,22.72,34.73,71,21,42
Ft. Zumwalt East,24.41,10.21,34.61,14,79,43
SLUH,21.73,12.72,34.45,23,62,44
Park Hill South,11.63,22.7,34.33,74,22,45
Richmond,15.92,17.8,33.72,46,38,46
Pattonville,10.44,23.09,33.53,81,20,47
Park Hill,16.07,17.01,33.08,45,42,48
Fort Osage,13.69,19.35,33.04,60,30,49
Hazelwood East,21.69,11.18,32.87,24,71,50
Macon,15.85,15.2,31.05,47,51,51
Lindbergh,13.75,16.45,30.21,59,45,52
Miller,12.04,17.55,29.59,70,40,53
Platte County,16.84,12.62,29.46,42,63,54
Savannah,15.32,13.82,29.14,51,57,55
John Burroughs,13.52,14.99,28.51,62,52,56
Holt,11.25,16.43,27.68,77,46,57
Raytown South,9.94,17.73,27.68,85,39,58
Nixa,14.65,12.83,27.48,54,61,59
Branson,19.34,7.82,27.15,34,104,60
Marquette,18.86,8.27,27.14,38,99,61
Maryville,8.23,17.97,26.2,94,37,62
Joplin,15.74,10.36,26.1,48,78,63
Maplewood-Richmond Hts.,10.34,15.68,26.03,83,49,64
Rolla,11.42,14.49,25.91,76,54,65
Waynesville,17.45,8.44,25.88,40,96,66
Brookfield,11.67,13.75,25.41,73,58,67
Bowling Green,9.14,16.26,25.4,92,47,68
Central (Cape Girardeau),14.83,10.46,25.29,52,77,69
Centralia,13.26,12.02,25.28,63,66,70
Ladue Horton Watkins,13.88,11.23,25.11,58,70,71
Farmington,20.51,4.06,24.57,31,135,72
Gateway,18.97,5.1,24.07,37,122,73
Warrenton,16.97,6.78,23.74,41,113,74
Hillcrest,12.22,10.61,22.83,67,75,75
Liberty (Mountain View),14.21,7.72,21.92,57,105,76
Tipton,9.55,12.3,21.85,89,65,77
Neosho,11.52,9.91,21.43,75,82,78
Rockwood Summit,12.18,8.22,20.4,68,100,79
Kickapoo,10.31,9.71,20.02,84,84,80
Lafayette (Wildwood),9.74,9.65,19.39,87,85,81
Grain Valley,9.7,9.45,19.15,88,86,82
Lafayette (St. Joseph),9.87,9.05,18.93,86,93,83
Miller Career Academy,7.56,10.85,18.41,100,74,84
Springfield Catholic,10.42,7.98,18.39,82,103,85
Lawson,3.07,15.25,18.32,136,50,86
Parkview,14.26,3.55,17.81,55,144,87
North Kansas City,6.93,10.11,17.04,109,80,88
Ozark,2.64,14.18,16.83,142,56,89
Lafayette County,5.19,11.62,16.81,118,69,90
Raytown,7.42,9.33,16.76,103,89,91
Ritenour,7.39,9.37,16.76,105,88,92
Oak Park,7.45,9.26,16.71,102,91,93
Center,5.0,10.87,15.87,122,73,94
MICDS,10.55,4.91,15.46,80,124,95
Seneca,5.17,10.01,15.19,120,81,96
Holden,10.56,4.63,15.19,79,129,97
Cardinal Ritter,-0.17,14.64,14.47,167,53,98
Glendale,2.53,11.82,14.35,145,67,99
South Shelby,3.8,10.52,14.32,129,76,100
Boonville,7.7,5.45,13.15,98,119,101
Ruskin,7.42,5.68,13.1,104,118,102
Timberland,11.88,1.12,13.01,72,164,103
Caruthersville,4.35,8.39,12.74,124,97,104
McCluer,12.04,0.59,12.63,69,169,105
Smithville,3.22,9.32,12.54,134,90,106
St. Pius X (Kansas City),5.18,7.2,12.38,119,109,107
Parkway South,8.99,3.0,11.99,93,151,108
Winnetonka,3.69,8.05,11.74,130,101,109
Clark County,5.91,5.69,11.6,111,117,110
Warrensburg,3.08,7.99,11.07,135,102,111
Benton,3.63,7.41,11.04,131,107,112
West Platte,7.06,3.91,10.97,107,137,113
St. Clair,1.41,9.44,10.85,151,87,114
Roosevelt,7.35,3.18,10.53,106,147,115
Blair Oaks,3.39,7.1,10.5,133,110,116
Hazelwood West,-1.35,11.81,10.46,177,68,117
Grandview,7.46,2.99,10.45,101,152,118
Thayer,7.66,2.55,10.22,99,156,119
Smith-Cotton,2.82,7.08,9.9,140,111,120
Riverview Gardens,11.18,-1.47,9.71,78,185,121
Owensville,4.18,5.36,9.54,125,120,122
Lutheran North,5.73,3.72,9.45,114,141,123
Oak Grove,4.15,5.29,9.44,126,121,124
Francis Howell North,7.0,2.28,9.27,108,158,125
Logan-Rogersville,-0.01,9.16,9.16,163,92,126
University City,5.52,3.43,8.95,116,145,127
William Chrisman,7.89,0.97,8.86,95,166,128
Francis Howell Central,5.84,2.95,8.8,112,154,129
Priory,0.36,8.34,8.7,157,98,130
Lexington,5.53,3.15,8.67,115,148,131
Hogan Prep Academy Charter,6.74,1.71,8.45,110,161,132
Lamar,3.88,4.18,8.07,127,134,133
Parkway West,9.48,-1.77,7.71,90,187,134
Clayton,2.58,4.63,7.21,144,128,135
Wellington-Napoleon,9.42,-2.38,7.04,91,192,136
Transportation and Law with Beaumont,-0.07,6.84,6.76,166,112,137
Vashon,0.34,6.37,6.71,158,114,138
Princeton with Mercer,7.81,-1.17,6.64,96,183,139
Mark Twain,2.7,3.92,6.63,141,136,140
Moberly,0.65,5.81,6.46,153,116,141
Normandy Collaborative,2.63,3.79,6.42,143,139,142
Carrollton,4.75,1.24,5.99,123,163,143
Festus,-3.05,8.96,5.91,191,94,144
Chillicothe,5.09,0.75,5.84,121,168,145
DeSoto with Kingston,2.92,1.92,4.83,137,160,146
St. Dominic,0.37,4.37,4.74,156,132,147
Mexico,-0.33,4.43,4.1,169,131,148
Osage,-0.24,4.27,4.03,168,133,149
Washington,2.51,1.49,4.0,146,162,150
Vianney,5.48,-1.52,3.96,117,186,151
Pleasant Hill,-6.02,9.9,3.88,213,83,152
Marshfield,-0.43,3.75,3.32,170,140,153
Versailles,-1.44,4.7,3.27,178,126,154
Dexter,0.09,3.01,3.1,160,150,155
Mehlville,-2.02,5.08,3.06,182,123,156
Ft. Zumwalt North,-1.67,4.73,3.06,179,125,157
Belton,-0.89,3.7,2.81,174,142,158
Seckman,3.6,-1.29,2.3,132,184,159
Potosi,2.91,-0.61,2.3,138,178,160
Mt. Vernon,2.85,-0.62,2.23,139,179,161
Fredericktown,5.81,-3.93,1.87,113,204,162
McCluer South-Berkeley,-2.84,4.56,1.72,190,130,163
O'Hara,3.85,-2.38,1.47,128,191,164
East Buchanan,7.78,-6.41,1.37,97,219,165
Republic,-1.87,2.98,1.11,180,153,166
Salem,-3.81,4.7,0.89,194,127,167
Odessa,12.82,-12.87,-0.05,64,267,168
Ava,-8.37,7.54,-0.83,230,106,169
Salisbury,-12.1,11.14,-0.96,254,72,170
Pierce City,-0.62,-0.4,-1.02,173,174,171
Jennings,-8.35,7.21,-1.14,228,108,172
Hayti,-5.1,3.86,-1.24,205,138,173
St. Francis Borgia,-3.63,2.21,-1.42,193,159,174
Trinity Catholic,1.54,-3.1,-1.56,149,197,175
Aurora,-4.93,3.35,-1.58,204,146,176
Monett,-1.28,-0.69,-1.97,176,180,177
Central (Park Hills),-0.03,-2.09,-2.12,165,188,178
Oakville,0.06,-2.71,-2.65,161,194,179
Sullivan,-5.3,2.44,-2.85,207,157,180
West Plains,-0.61,-2.32,-2.93,172,190,181
Marceline,-5.92,2.78,-3.14,212,155,182
South Callaway,-9.17,6.02,-3.15,236,115,183
Affton,-2.44,-0.72,-3.16,184,181,184
Pembroke Hill,1.41,-4.74,-3.32,150,208,185
Fox,-4.04,0.35,-3.7,197,171,186
Adrian,-6.89,3.08,-3.81,221,149,187
Wright City,-0.5,-3.41,-3.9,171,200,188
California,-4.36,0.35,-4.01,199,170,189
Cameron,-4.57,0.26,-4.3,201,172,190
Excelsior Springs,-4.38,-0.5,-4.87,200,176,191
Truman,1.7,-6.68,-4.99,148,223,192
Malden,-2.31,-2.99,-5.29,183,196,193
Central (Springfield),-1.15,-5.03,-6.18,175,210,194
Duchesne,-6.41,-0.16,-6.57,218,173,195
Hillsboro,-4.27,-2.83,-7.1,198,195,196
Jackson,0.42,-7.58,-7.16,154,225,197
Troy Buchanan,-8.38,1.07,-7.31,231,165,198
Southern Boone,-0.03,-7.97,-7.99,164,229,199
Trenton,-2.46,-5.59,-8.05,185,214,200
Sumner,-8.14,-0.43,-8.57,227,175,201
Polo,-5.48,-3.52,-9.0,208,201,202
Willard,-5.62,-3.59,-9.21,209,202,203
Clinton,-3.92,-5.37,-9.28,196,211,204
Ste. Genevieve,0.03,-9.37,-9.34,162,236,205
Marshall,-13.11,3.55,-9.56,263,143,206
Windsor (Imperial),-3.33,-6.24,-9.57,192,217,207
University Academy Charter,0.4,-10.06,-9.66,155,244,208
East Prairie,-5.82,-4.42,-10.23,210,206,209
St. Charles West,-9.33,-1.16,-10.49,237,182,210
Stockton,-4.9,-5.79,-10.69,203,215,211
North Callaway,-6.02,-4.79,-10.81,214,209,212
Lutheran South,2.05,-12.98,-10.93,147,268,213
South Harrison,-10.63,-0.54,-11.16,246,177,214
Monroe City,-4.88,-6.3,-11.18,202,218,215
Knob Noster,-1.95,-9.24,-11.19,181,235,216
Strafford,0.77,-12.08,-11.32,152,259,217
Rock Port,-12.64,0.87,-11.78,261,167,218
North County,-9.68,-2.45,-12.12,241,193,219
Kirksville,-8.81,-3.64,-12.45,234,203,220
Mid-Buchanan,-2.61,-10.07,-12.69,187,245,221
Warsaw,-2.75,-10.0,-12.75,189,243,222
Herculaneum,-2.72,-10.37,-13.09,188,248,223
Cuba,-10.95,-2.17,-13.12,247,189,224
Pacific,-8.56,-4.72,-13.28,232,207,225
Central (New Madrid County),0.22,-13.64,-13.42,159,276,226
Schuyler County,-2.6,-11.07,-13.67,186,252,227
St. Mary's South Side,-6.22,-7.93,-14.15,215,228,228
Orrick,-6.22,-8.01,-14.23,216,230,229
Hermann,-5.19,-9.62,-14.81,206,239,230
Willow Springs,-5.84,-9.52,-15.36,211,237,231
Ft. Zumwalt South,-12.42,-3.19,-15.62,259,198,232
Midway,-8.09,-7.65,-15.74,226,226,233
Archie,-9.65,-6.64,-16.29,240,221,234
Northwest (Cedar Hill),-11.0,-6.0,-17.0,248,216,235
Santa Fe,-10.41,-7.03,-17.44,244,224,236
McDonald County,-12.19,-5.4,-17.58,257,212,237
Poplar Bluff,-8.83,-8.81,-17.64,235,234,238
Mountain Grove,-7.76,-9.89,-17.65,224,240,239
Putnam County,-8.36,-9.59,-17.95,229,238,240
North Platte,-10.47,-7.8,-18.27,245,227,241
Bishop LeBlond,-9.85,-8.64,-18.49,242,233,242
Sherwood,-12.11,-6.64,-18.75,256,222,243
Crystal City,-3.87,-15.03,-18.91,195,282,244
Brentwood,-13.66,-5.52,-19.18,266,213,245
Liberty North,-7.36,-12.05,-19.41,222,258,246
Soldan International Studies,-6.33,-13.22,-19.55,217,271,247
Cole Camp with Green Ridge,-7.74,-11.94,-19.67,223,255,248
Kennett,-8.65,-12.64,-21.29,233,263,249
Renaissance Academy Charter,-13.25,-8.15,-21.4,265,232,250
El Dorado Springs,-11.49,-9.92,-21.41,249,241,251
Westminster Christian Academy,-17.29,-4.27,-21.56,277,205,252
Carl Junction,-9.52,-12.63,-22.15,239,262,253
Braymer,-18.99,-3.32,-22.31,289,199,254
Butler,-12.09,-10.67,-22.76,253,249,255
Orchard Farm,-9.9,-13.11,-23.01,243,269,256
