School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,27.66,27.44,55.1,1,1,1
Kearney,24.71,26.76,51.48,2,2,2
Helias Catholic,22.12,19.13,41.25,3,7,3
Carthage,21.03,20.05,41.08,4,5,4
Hannibal,20.94,19.8,40.74,5,6,5
Sikeston,16.03,20.48,36.52,11,4,6
Harrisonville,11.9,23.68,35.57,16,3,7
Union,17.44,15.77,33.21,9,8,8
Bolivar,20.49,11.92,32.4,6,12,9
Platte County,16.66,11.95,28.62,10,11,10
Savannah,14.76,13.72,28.48,13,10,11
Miller Career Academy,8.2,14.37,22.57,21,9,12
Central (Cape Girardeau),12.67,9.38,22.05,14,17,13
Gateway,17.65,4.12,21.78,8,29,14
Ladue Horton Watkins,12.11,9.58,21.69,15,16,15
Farmington,18.47,3.06,21.53,7,33,16
Warrenton,14.79,6.61,21.4,12,24,17
Hillcrest,10.8,9.14,19.94,17,18,18
Lafayette (St. Joseph),9.52,8.57,18.09,18,20,19
Grain Valley,7.16,10.22,17.38,23,14,20
Center,5.82,11.11,16.93,24,13,21
Smithville,2.03,10.16,12.19,27,15,22
MICDS,8.77,3.1,11.87,19,32,23
Grandview,8.52,2.24,10.76,20,36,24
Roosevelt,7.59,2.62,10.21,22,34,25
Benton,3.82,6.32,10.14,25,26,26
Warrensburg,1.31,8.37,9.68,29,21,27
St. Clair,0.44,8.59,9.03,31,19,28
Vashon,-0.09,6.18,6.08,32,27,29
Moberly,-0.63,6.4,5.76,35,25,30
University City,3.29,2.02,5.3,26,38,31
Clayton,1.01,3.9,4.92,30,30,32
Festus,-3.75,7.97,4.23,40,22,33
St. Dominic,-0.2,4.39,4.19,34,28,34
Marshfield,-1.56,3.41,1.84,36,31,35
Mexico,-0.2,1.96,1.75,33,39,36
Potosi,1.57,-2.4,-0.83,28,47,37
Republic,-2.93,2.05,-0.88,38,37,38
Jennings,-9.08,6.97,-2.11,55,23,39
St. Francis Borgia,-4.2,1.35,-2.85,43,40,40
West Plains,-1.85,-3.19,-5.04,37,49,41
Affton,-3.84,-1.4,-5.24,41,44,42
Sullivan,-6.46,1.16,-5.3,47,41,43
Excelsior Springs,-4.25,-1.76,-6.02,44,45,44
Sumner,-8.42,0.98,-7.44,50,42,45
Hillsboro,-5.25,-3.7,-8.95,46,52,46
Duchesne,-8.52,-1.14,-9.66,51,43,47
Marshall,-11.94,2.25,-9.7,58,35,48
St. Charles West,-8.92,-1.88,-10.79,54,46,49
Windsor (Imperial),-5.09,-6.61,-11.7,45,55,50
McDonald County,-8.55,-3.44,-11.98,52,50,51
Kirksville,-8.62,-3.59,-12.22,53,51,52
Liberty North,-2.96,-9.66,-12.62,39,57,53
North County,-10.78,-2.49,-13.27,57,48,54
Pacific,-9.09,-5.69,-14.77,56,54,55
Soldan International Studies,-3.96,-11.08,-15.04,42,59,56
St. Mary's South Side,-8.4,-9.41,-17.81,49,56,57
Carl Junction,-7.73,-10.56,-18.29,48,58,58
Westminster Christian Academy,-18.1,-5.2,-23.3,63,53,59
St. Charles,-13.84,-13.48,-27.33,59,61,60
Perryville,-17.36,-12.55,-29.91,61,60,61
Bishop DuBourg,-17.11,-15.86,-32.96,60,62,62
Beaumont,-17.92,-18.97,-36.89,62,63,63
