School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,27.72,27.52,55.23,1,1,1
Kearney,24.35,26.4,50.75,2,2,2
Helias Catholic,22.11,19.2,41.31,3,7,3
Carthage,21.05,20.11,41.15,4,5,4
Hannibal,20.87,19.73,40.59,5,6,5
Sikeston,16.04,20.59,36.64,11,4,6
Harrisonville,11.72,23.72,35.45,16,3,7
Union,17.59,15.86,33.46,8,8,8
Bolivar,20.45,11.95,32.4,6,11,9
Platte County,16.11,11.73,27.84,10,12,10
Savannah,14.02,13.22,27.23,13,9,11
Warrenton,15.11,7.14,22.25,12,23,12
Central (Cape Girardeau),12.77,9.48,22.25,14,16,13
Ladue Horton Watkins,12.31,9.82,22.13,15,14,14
Farmington,18.48,3.09,21.57,7,33,15
Gateway,17.44,3.95,21.39,9,30,16
Miller Career Academy,7.41,13.08,20.49,23,10,17
Hillcrest,10.81,9.21,20.02,17,17,18
Grain Valley,9.22,9.08,18.3,18,18,19
Lafayette (St. Joseph),8.78,7.96,16.74,20,20,20
Center,5.09,10.92,16.0,24,13,21
MICDS,8.86,3.24,12.09,19,32,22
Smithville,1.22,9.62,10.84,28,15,23
Grandview,8.04,2.06,10.1,21,38,24
Roosevelt,7.54,2.49,10.04,22,34,25
St. Clair,0.46,8.68,9.14,31,19,26
Warrensburg,0.96,7.9,8.86,30,22,27
Benton,2.87,5.73,8.6,26,27,28
University City,3.64,2.35,5.99,25,35,29
Vashon,-0.22,6.17,5.95,33,26,30
Moberly,-0.77,6.33,5.56,35,25,31
Clayton,1.15,4.03,5.17,29,29,32
St. Dominic,-0.51,5.02,4.51,34,28,33
Festus,-4.05,7.95,3.9,42,21,34
Marshfield,-1.54,3.49,1.95,36,31,35
Mexico,-0.22,1.92,1.7,32,39,36
Potosi,1.62,-2.36,-0.74,27,47,37
Republic,-2.91,2.1,-0.81,38,36,38
Jennings,-8.89,7.11,-1.78,54,24,39
St. Francis Borgia,-3.98,1.46,-2.52,40,40,40
West Plains,-1.85,-3.13,-4.98,37,49,41
Sullivan,-6.47,1.2,-5.28,47,41,42
Affton,-4.14,-1.29,-5.43,43,45,43
Excelsior Springs,-4.66,-2.02,-6.68,44,46,44
Sumner,-8.4,1.06,-7.34,50,42,45
Hillsboro,-5.28,-3.71,-8.99,45,51,46
Duchesne,-8.12,-0.89,-9.0,49,44,47
St. Charles West,-8.47,-0.84,-9.31,51,43,48
Marshall,-12.18,2.1,-10.08,58,37,49
McDonald County,-8.51,-3.37,-11.88,52,50,50
Windsor (Imperial),-5.33,-6.82,-12.14,46,55,51
Kirksville,-8.75,-3.72,-12.47,53,52,52
North County,-10.81,-2.45,-13.27,57,48,53
Liberty North,-3.89,-10.22,-14.11,39,57,54
Pacific,-9.1,-5.68,-14.78,55,54,55
Soldan International Studies,-3.99,-10.96,-14.95,41,59,56
St. Mary's South Side,-9.33,-8.65,-17.98,56,56,57
Carl Junction,-7.63,-10.36,-17.99,48,58,58
Westminster Christian Academy,-18.06,-4.85,-22.91,63,53,59
St. Charles,-13.48,-12.42,-25.9,59,60,60
Perryville,-17.26,-12.52,-29.78,60,61,61
Bishop DuBourg,-17.67,-18.95,-36.62,61,62,62
Beaumont,-18.01,-19.0,-37.02,62,63,63
